id,name,first_air_date,popularity,vote_average,vote_count,status,in_production,num_seasons,num_episodes,genres,type,original_language,origin_country,avg_episode_runtime,show_age_days,days_since_last_episode,keywords,last_air_date,us_content_rating,imdb_id,created_by,homepage
106840,I Told Sunset About You,2020-10-22,3.7116,8.6,52,Ended,False,2,10,Drama,Scripted,th,TH,80.0,1922.0,1677.0,"infidelity, coming out, friendship, rivalry, unrequited love",2021-06-24,,tt13368804,Naruebet Kuno,https://tv.line.me/bkpptheseries
86456,Dolly Parton's Heartstrings,2019-11-22,3.7053,6.741,28,Ended,False,1,8,Drama,Miniseries,en,US,,2257.0,2257.0,"country music, anthology, based on song, poem or rhyme",2019-11-22,TV-14,tt8509922,,https://www.netflix.com/title/80244846
78239,SWORD GAI: The Animation,2018-03-23,3.7044,6.814,43,Ended,False,2,24,"Animation, Sci-Fi & Fantasy, Action & Adventure",Scripted,ja,JP,22.0,2866.0,2737.0,"based on manga, anime",2018-07-30,TV-MA,tt7415066,,https://www.netflix.com/title/80175350
129418,Brand New Cherry Flavor,2021-08-13,3.7004,6.96,291,Ended,False,1,8,"Drama, Mystery, Sci-Fi & Fantasy",Miniseries,en,US,,1627.0,1627.0,"based on novel or book, magic, revenge, psychological thriller, filmmaking",2021-08-13,TV-MA,tt11343600,"Lenore Zion, Nick Antosca",https://www.netflix.com/title/80233374
106292,Julie and the Phantoms,2020-09-10,3.6993,8.426,618,Canceled,False,1,9,"Family, Comedy, Sci-Fi & Fantasy",Scripted,en,US,30.0,1964.0,1964.0,"musical, friendship, high school, female protagonist, first love",2020-09-10,TV-G,tt10183988,"Dan Cross, David Hoge",https://www.netflix.com/title/80230534
223400,The Chosen One,2023-08-16,3.6973,6.357,63,Canceled,False,1,6,"Drama, Sci-Fi & Fantasy",Scripted,es,MX,,894.0,894.0,"based on comic, messiah",2023-08-16,TV-MA,tt1405354,"Jorge Dorantes, Everardo Gout, Leopoldo Gout",https://www.netflix.com/title/80217665
98805,Next in Fashion,2020-01-29,3.6942,6.8,44,Returning Series,True,2,20,Reality,Reality,en,US,50.0,2189.0,1060.0,"fashion designer, fashion, fashion design, cosmopolitan, reality competition",2023-03-03,TV-14,tt10394770,,https://www.netflix.com/title/81026300
229958,Aema,2025-08-22,3.6908,7.667,15,Ended,False,1,6,"Drama, Comedy",Miniseries,ko,KR,59.0,157.0,157.0,"miniseries, filmmaking, 1980s, entertainment industry, film industry",2025-08-22,TV-MA,tt29059394,,https://www.netflix.com/title/81671774
265156,Deceitful Love,2024-10-09,3.6889,6.61,50,Ended,False,1,6,Drama,Miniseries,it,IT,,474.0,474.0,"love, romance, miniseries, hotel owner, thriller",2024-10-09,TV-MA,tt27031470,Pappi Corsicato,https://www.netflix.com/title/81481334
297791,Love Con Revenge,2025-09-05,3.6793,7.3,3,Returning Series,True,1,6,"Crime, Documentary",Documentary,en,GB,,143.0,143.0,"manipulation, con man, fraud, revenge, swindler",2025-09-05,TV-MA,tt37694034,,https://www.netflix.com/title/81685732
228436,Vida the Vet,2023-10-14,3.6751,8.0,1,Returning Series,True,2,70,"Kids, Animation",Scripted,en,CA,12.0,835.0,66.0,"friendship, educational",2025-11-21,,tt21104026,Dustin Ferrer,https://www.vidathevet.com/
93826,October Faction,2020-01-23,3.6744,6.634,280,Canceled,False,1,10,"Sci-Fi & Fantasy, Drama",Scripted,en,US,40.0,2195.0,2195.0,"monster, small town, gore, interracial family, war crime",2020-01-23,TV-MA,tt8826128,Damian Kindler,https://www.netflix.com/title/80221644
280888,Two Graves,2025-08-29,3.6721,6.472,72,Ended,False,1,3,"Mystery, Crime, Drama",Miniseries,es,ES,52.0,150.0,150.0,"miniseries, missing person, revenge thriller, police procedural, thriller",2025-08-29,TV-MA,tt32146392,Agustín Martínez,https://www.netflix.com/title/81701717
93297,Monarca,2019-09-13,3.6668,7.378,139,Canceled,False,2,18,Drama,Scripted,es,MX,43.0,2327.0,1851.0,"corruption, sibling rivalry, succession",2021-01-01,TV-MA,tt8655736,Diego Gutierrez,https://www.netflix.com/title/80211572
99657,The Chair,2021-08-20,3.6647,6.557,148,Canceled,False,1,6,"Drama, Comedy",Miniseries,en,US,30.0,1620.0,1620.0,"midlife crisis, professor, college, challenge, university",2021-08-20,TV-MA,tt11834150,"Amanda Peet, Annie Julia Wyman",https://www.netflix.com/title/81206259
218191,Trailer Park Boys: Park After Dark,2019-04-05,3.6625,10.0,2,Returning Series,True,7,326,Comedy,Scripted,en,CA,,2488.0,144.0,,2025-09-04,,tt12107408,"Robb Wells, John Paul Tremblay, Mike Smith",https://www.swearnet.com/shows/park-after-dark
214078,Shahmaran,2023-01-20,3.662,6.72,84,Returning Series,True,2,14,"Drama, Sci-Fi & Fantasy, Mystery, Action & Adventure",Scripted,tr,TR,,1102.0,536.0,"frantic, reptilian humanoid, estranged grandparent, female rear nudity, male rear nudity",2024-08-08,TV-MA,tt16913068,Pınar Bulut,https://www.netflix.com/title/81354934
88328,Abyss,2019-05-06,3.6579,8.102,196,Ended,False,1,16,"Comedy, Sci-Fi & Fantasy, Mystery, Drama",Scripted,ko,KR,64.0,2457.0,2407.0,"reincarnation, murder, romance, serial killer, childhood friends",2019-06-25,TV-14,tt10055734,Yu Je-won,http://program.tving.com/tvn/abyss
121659,Yu Yu Hakusho,2023-12-14,3.6562,7.5,208,Ended,False,1,5,"Drama, Sci-Fi & Fantasy, Action & Adventure",Miniseries,ja,JP,,774.0,774.0,"japan, based on manga, youkai, live action remake, fantasy",2023-12-14,TV-MA,tt13664452,,https://www.netflix.com/title/81243969
272466,Under a Dark Sun,2025-07-09,3.6488,6.406,32,Returning Series,True,1,6,"Crime, Mystery, Drama",Scripted,fr,FR,,201.0,201.0,"family legacy, crime",2025-07-09,TV-MA,tt36125791,Nils-Antoine Sambuc,https://www.netflix.com/title/81563526
94045,Dragons: Rescue Riders,2019-09-27,3.646,6.611,18,Ended,False,2,26,"Animation, Action & Adventure, Comedy, Kids, Sci-Fi & Fantasy, Drama",Scripted,en,US,24.0,2313.0,2180.0,twins,2020-02-07,TV-Y,tt10687134,"Brian K. Roberts, Jack C. Thomas",https://www.netflix.com/title/80218107
247831,Mandala Murders,2025-07-25,3.6459,7.385,26,Ended,False,1,8,"Crime, Drama, Mystery",Scripted,hi,IN,40.0,185.0,185.0,"detective, mythology, murder, thriller",2025-07-25,TV-MA,tt26626214,Gopi Puthran,https://www.netflix.com/title/81749580
84896,AJ and the Queen,2020-01-10,3.6449,7.44,158,Canceled,False,1,10,"Comedy, Drama",Scripted,en,US,52.0,2208.0,2208.0,"drag queen, friendship, road trip, on the road, recreational vehicle",2020-01-10,TV-14,tt8404094,"RuPaul, Michael Patrick King",https://www.netflix.com/title/80237329
84655,Rilakkuma and Kaoru,2019-04-19,3.643,7.379,58,Ended,False,1,13,"Animation, Comedy, Drama, Kids",Scripted,ja,JP,12.0,2474.0,2397.0,"roommates, house, slice of life, stop motion, bear",2019-07-05,TV-PG,tt9348716,,https://www.netflix.com/title/80196883
110545,So Not Worth It,2021-06-18,3.6396,7.7,103,Ended,False,1,12,"Drama, Comedy",Scripted,ko,KR,30.0,1683.0,1683.0,"college, dormitory, sitcom",2021-06-18,,tt13186480,Kwon Ik-jun,https://www.netflix.com/title/81194153
72633,She's Gotta Have It,2017-11-23,3.6309,6.3,56,Canceled,False,2,19,Comedy,Scripted,en,US,30.0,2986.0,2439.0,"new york city, romcom, social issues, steamy, witty",2019-05-24,TV-MA,tt3713588,Spike Lee,https://www.netflix.com/title/80117554
137646,Animal,2021-11-10,3.6282,8.1,36,Ended,False,2,8,Documentary,Documentary,en,GB,,1538.0,1410.0,wild life,2022-03-18,,tt15674216,,https://www.netflix.com/title/81145024
97425,Kyojo,2020-01-04,3.6237,8.1,10,Returning Series,True,3,5,Drama,Scripted,ja,JP,120.0,2214.0,25.0,"police, police academy",2026-01-01,,tt10432456,,https://www.fujitv.co.jp/kyojo/
120168,Who Killed Sara?,2021-03-24,3.6222,7.586,1204,Ended,False,3,25,"Drama, Crime, Mystery",Scripted,es,MX,40.0,1769.0,1349.0,"revenge, murder, criminal, wrongly condemned",2022-05-18,TV-MA,tt11937816,José Ignacio Valenzuela,https://www.netflix.com/title/81166747
157285,The Guardians of Justice,2022-03-01,3.6202,5.36,82,Ended,False,1,7,"Animation, Sci-Fi & Fantasy, Action & Adventure, Comedy",Scripted,en,US,,1427.0,1427.0,"superhero, superhero team",2022-03-01,TV-MA,tt16549788,Adi Shankar,https://www.netflix.com/title/80141172
88905,Heroes: Legend of Battle Disks,2015-07-15,3.6191,5.8,5,Ended,False,1,26,"Action & Adventure, Animation",Scripted,en,JP,25.0,3848.0,3673.0,"monster, legend, mecha, collecting, based on toy",2016-01-06,TV-PG,tt8394246,,http://heroes-tvseries.com
81337,I AM A KILLER,2018-05-29,3.6153,6.746,63,Returning Series,True,6,44,"Documentary, Crime",Documentary,en,GB,,2799.0,383.0,"killer, true crime, dark, documentary, provocative",2025-01-08,TV-MA,tt8300324,,https://www.netflix.com/title/80202283
254721,Kaulitz & Kaulitz,2024-06-25,3.5976,7.5,21,Returning Series,True,2,16,Reality,Reality,de,DE,,580.0,223.0,"brother, biography, pop music, pop rock, music",2025-06-17,,tt31806050,,https://www.netflix.com/title/81687868
74939,Erased,2017-12-15,3.5903,7.315,81,Ended,False,1,12,"Drama, Mystery, Crime",Scripted,ja,JP,29.0,2964.0,2964.0,"child abuse, amnesia, time travel, supernatural, elementary school",2017-12-15,TV-14,tt7573686,Kei Sambe,https://www.netflix.com/title/80173711
80308,The Good Cop,2018-09-21,3.5897,6.119,59,Canceled,False,1,10,"Comedy, Drama",Scripted,en,US,50.0,2684.0,2684.0,"nypd, odd couple, father son relationship, street smarts",2018-09-21,TV-PG,tt7183074,Andy Breckman,https://www.netflix.com/title/80157073
207717,From Scratch,2022-10-21,3.5846,7.586,215,Ended,False,1,8,Drama,Miniseries,en,US,,1193.0,1193.0,"based on novel or book, romance",2022-10-21,TV-MA,tt11252254,Attica Locke,https://www.netflix.com/title/81104486
83478,Daybreak,2019-10-24,3.5788,7.0,461,Canceled,False,1,10,"Sci-Fi & Fantasy, Action & Adventure",Scripted,en,US,,2286.0,2286.0,"post-apocalyptic future, high school, based on comic, bully, los angeles, california",2019-10-24,TV-MA,tt8755226,"Aron Eli Coleite, Brad Peyton",https://www.netflix.com/title/80197462
84216,The Final Table,2018-11-20,3.5779,6.615,39,Canceled,False,1,10,Reality,Reality,en,US,55.0,2624.0,2624.0,"cooking, cooking competition, world cuisine, reality show, cooking show",2018-11-20,,tt7619858,,https://www.netflix.com/title/80201866
97009,The Disastrous Life of Saiki K.: Reawakened,2019-12-30,3.5773,7.4,63,Ended,False,1,6,"Animation, Comedy",Scripted,ja,JP,23.0,2219.0,2219.0,"telepathy, sequel, parody, based on manga, psychic",2019-12-30,TV-14,tt11163352,,https://www.netflix.com/title/81054849
242392,Alexander: The Making of a God,2024-01-31,3.5772,6.01,48,Ended,False,1,6,"Documentary, Drama",Documentary,en,GB,,726.0,726.0,"ancient history, lgbt, gay theme",2024-01-31,TV-MA,tt27494999,Tony Mitchell,https://www.netflix.com/br/title/81325194
210107,Behind Your Touch,2023-08-12,3.5753,8.089,95,Ended,False,1,16,"Drama, Comedy, Sci-Fi & Fantasy, Mystery",Miniseries,ko,KR,65.0,898.0,848.0,"detective, veterinarian, investigation, murder, psychic",2023-10-01,,tt26314390,"Lee Nam-kyu, Kim Sok-yun",https://mtv.jtbc.co.kr/behindyourtouch
102903,Control Z,2020-05-22,3.5742,8.189,2342,Ended,False,3,24,Drama,Scripted,es,MX,36.0,2075.0,1300.0,"fight, hacker, bullying, female protagonist, lgbt",2022-07-06,TV-MA,tt11937662,"Adriana Pelusi, Miguel García Moreno, Carlos Quintanilla Sakar",https://www.netflix.com/title/81021245
94423,Japan Sinks: 2020,2020-07-09,3.574,7.157,319,Ended,False,1,10,"Sci-Fi & Fantasy, Animation, Action & Adventure, Drama",Miniseries,ja,JP,24.0,2027.0,2027.0,"based on novel or book, cataclysm, olympic games, earthquake, chaos",2020-07-09,TV-MA,tt12031040,,https://japansinks2020.com
298234,aka Charlie Sheen,2025-09-10,3.5711,7.591,44,Ended,False,1,2,Documentary,Miniseries,en,US,,138.0,138.0,"rise and fall, miniseries, redemption, recovering alcoholic, recovering addict",2025-09-10,TV-MA,tt37898320,Andrew Renzi,https://www.netflix.com/title/82024990
92684,The Last Kids on Earth,2019-09-17,3.5598,8.149,47,Ended,False,3,21,"Animation, Comedy, Sci-Fi & Fantasy",Scripted,en,US,46.0,2323.0,1928.0,"monster, apocalypse, zombie, based on children's book, pre-teen",2020-10-16,TV-Y7,tt8914012,William Lau,https://www.netflix.com/title/80219119
102360,"Coronavirus, Explained",2020-04-26,3.5572,6.9,47,Ended,False,1,3,Documentary,Miniseries,en,US,26.0,2101.0,2050.0,"virus, covid-19",2020-06-16,TV-PG,tt12189310,,https://www.netflix.com/title/81273378
101146,The Victims' Game,2020-04-30,3.5565,7.6,49,Ended,False,2,16,"Drama, Crime, Mystery",Scripted,zh,TW,64.0,2097.0,584.0,"detective, based on novel or book",2024-06-21,,tt12079212,"Chen Kuan-chung, David Chuang",https://www.netflix.com/title/81227121
74495,Super Monsters,2017-10-13,3.5563,8.0,44,Ended,False,3,41,"Animation, Kids, Comedy",Scripted,en,CA,23.0,3027.0,2306.0,monster,2019-10-04,TV-Y,tt6214876,Avi Arad,https://www.netflix.com/title/80124711
76652,Dogs of Berlin,2018-12-07,3.5544,6.948,115,Ended,False,1,10,"Crime, Drama",Scripted,de,DE,,2607.0,2607.0,"cheating, investigation, murder, beating, racism",2018-12-07,TV-MA,tt6839788,Christian Alvart,https://www.netflix.com/title/80189522
82110,A Taiwanese Tale of Two Cities,2018-09-01,3.5496,7.4,7,Ended,False,1,20,Drama,Scripted,zh,TW,70.0,2704.0,2557.0,"san francisco, california, engineer, doctor, taipei",2019-01-26,,tt8893498,,https://www.pts.org.tw/taiwanesetwocities/
205166,Glamorous,2023-06-22,3.5374,5.8,42,Canceled,False,1,10,"Drama, Comedy",Scripted,en,US,,949.0,949.0,,2023-06-22,TV-MA,tt19503218,Jordon Nardino,https://www.netflix.com/title/81076871
218521,Perfect Match,2023-02-14,3.5371,6.167,33,Returning Series,True,3,32,Reality,Reality,en,US,65.0,1077.0,164.0,"relationship, dating show, reality tv",2025-08-15,TV-MA,tt23731242,Chris Coelen,https://www.netflix.com/title/81497817
158694,Big Tree City,2022-08-01,3.5289,7.9,13,Returning Series,True,1,15,"Action & Adventure, Comedy, Kids, Animation",Scripted,en,GB,,1274.0,1274.0,"big city, rescue team, animals, educational, race car",2022-08-01,TV-Y,tt15527362,,https://www.bigtreecity.co.uk/
88775,Yankee,2019-06-14,3.5245,6.0,23,Returning Series,True,1,25,"Crime, Drama",Scripted,es,MX,40.0,2418.0,2418.0,"arizona, drug trafficking",2019-06-14,TV-MA,tt9046782,"Diego Enrique Osorno, Veronica Velasco, Epigmenio Ibarra",https://www.netflix.com/title/80238711
224740,Love Village,2023-05-02,3.521,7.8,4,Returning Series,True,2,38,Reality,Reality,ja,JP,,1000.0,419.0,"love triangle, countryside, romance, unrequited love, dating show",2024-12-03,TV-14,tt19106798,,https://www.netflix.com/title/81521365
112442,Trash Truck,2020-11-10,3.5121,5.9,8,Canceled,False,2,28,"Animation, Kids",Scripted,en,US,15.0,1903.0,1728.0,"optimism, cartoon, fantasy world",2021-05-04,TV-Y,tt9288860,Max Keane,https://www.netflix.com/title/80234731
84155,The Sound of Your Heart: Reboot,2018-10-29,3.4962,6.2,13,Ended,False,2,20,"Comedy, Family",Scripted,ko,KR,35.0,2646.0,2611.0,"sitcom, web series, based on webcomic or webtoon",2018-12-03,,tt7885558,Jo Seok,
99610,Feel Good,2020-03-18,3.4931,7.238,235,Ended,False,2,12,"Drama, Comedy",Scripted,en,GB,25.0,2140.0,1697.0,"romcom, lesbian relationship, romance, irreverence, lgbt",2021-06-04,TV-MA,tt10098620,"Mae Martin, Joe Hampson",https://www.netflix.com/title/80241545
89092,Barbie: Dreamhouse Adventures,2018-05-03,3.4928,7.771,131,Ended,False,3,26,"Animation, Family, Kids, Comedy",Scripted,en,US,23.0,2825.0,2538.0,"sibling relationship, based on toy, female protagonist, fashion, family",2019-02-14,TV-Y,tt7661472,,
157219,Midnight at the Pera Palace,2022-03-03,3.4885,7.514,70,Returning Series,True,2,16,"Drama, Mystery, Crime",Scripted,tr,TR,45.0,1425.0,501.0,"hotel, journalist, conspiracy, istanbul, turkey, atatürk",2024-09-12,TV-14,tt13317508,Elif Usman,https://www.netflix.com/title/81212136
81980,Popples,2015-10-30,3.4799,7.0,7,Ended,False,3,52,"Animation, Kids, Family",Scripted,en,"BE, FR, US",12.0,3741.0,3473.0,"friendship, based on toy, mayhem, save the day, helping",2016-07-24,TV-Y,tt4210022,"Phil Harnage, J.D. Smith",https://www.netflix.com/title/80045811
153832,Mechamato,2021-12-04,3.4776,9.3,3,Returning Series,True,4,52,"Kids, Animation, Action & Adventure, Comedy, Family, Sci-Fi & Fantasy",Scripted,ms,MY,20.0,1514.0,100.0,"hero, villain, cartoon, superhero, spin off",2025-10-18,TV-Y7,tt24215446,Nizam Razak,https://animonsta.com/mechamato/
98187,The Irregulars,2021-03-26,3.4658,7.125,352,Canceled,False,1,8,"Drama, Mystery, Sci-Fi & Fantasy",Scripted,en,GB,53.0,1767.0,1767.0,"amateur detective, victorian england, partner, gang, supernatural power",2021-03-26,TV-14,tt10893694,Tom Bidwell,https://www.netflix.com/title/80241581
77529,B: The Beginning,2018-03-02,3.4655,7.641,177,Ended,False,2,18,"Action & Adventure, Animation, Drama, Crime, Mystery, Sci-Fi & Fantasy",Scripted,ja,JP,26.0,2887.0,1775.0,"detective, anti hero, secret organization, immortality, police",2021-03-18,TV-MA,tt7944664,,http://www.b-animation.jp
256323,Leviathan,2025-07-10,3.4568,6.273,11,Ended,False,1,12,"Animation, Action & Adventure, Sci-Fi & Fantasy",Scripted,ja,JP,,200.0,200.0,"based on novel or book, world war i, steampunk, airship, anime",2025-07-10,TV-14,tt32581507,,https://www.netflix.com/title/81152269
252751,Leanne,2025-07-31,3.4491,7.4,16,Returning Series,True,1,16,Comedy,Scripted,en,US,20.0,179.0,179.0,"church, divorce, belief in god, sitcom, grandchild",2025-07-31,TV-14,tt32213668,"Chuck Lorre, Leanne Morgan, Susan McMartin",https://www.netflix.com/title/81752004
250312,Caught,2025-03-26,3.7159,7.167,57,Ended,False,1,6,"Drama, Crime",Miniseries,es,AR,,306.0,306.0,"based on novel or book, argentina, miniseries, thriller",2025-03-26,TV-MA,tt29494109,,https://www.netflix.com/title/81580367
247670,Glass Heart,2025-07-31,3.1774,8.8,20,Ended,False,1,10,Drama,Scripted,ja,JP,,179.0,179.0,"based on novel or book, romance, rock band, music industry",2025-07-31,TV-14,tt31501513,"Kensaku Kakimoto, Kohtaro Goto",https://www.netflix.com/title/81517368
157926,Last One Standing,2022-03-08,3.073,7.4,8,Returning Series,True,3,24,"Comedy, Mystery, Drama",Scripted,ja,JP,36.0,1420.0,510.0,"japan, variety show, owarai",2024-09-03,TV-MA,tt18246842,,https://www.netflix.com/title/81484461
80341,Sugar Rush,2018-07-13,3.4821,6.809,76,Ended,False,3,20,Reality,Reality,en,US,50.0,2754.0,2005.0,"judge, game show, dessert, sweet, baking competition",2020-07-31,TV-PG,tt8680560,,https://www.netflix.com/title/80201328
10779,Action Pack,2022-01-04,2.8557,7.6,12,Returning Series,True,2,30,"Animation, Family, Kids, Action & Adventure",Scripted,en,US,15.0,1483.0,1330.0,,2022-06-06,TV-Y,tt15527308,William Harper,https://www.netflix.com/title/80993597
133355,A Tale Dark & Grimm,2021-10-08,3.4381,7.1,36,Ended,False,1,10,"Kids, Action & Adventure, Animation, Comedy, Family",Miniseries,en,US,,1571.0,1571.0,"sword, magic, castle, fairy tale, kingdom",2021-10-08,TV-Y7,tt2386826,,https://www.netflix.com/title/81076952
245264,Born for the Spotlight,2024-11-07,4.1015,8.1,17,Ended,False,1,12,Drama,Scripted,zh,TW,,445.0,445.0,"friendship, glamour, inspiring, acting, entertainment industry",2024-11-07,TV-MA,tt31158594,Yen Yi-wen,https://www.netflix.com/title/81746667
286822,Winx Club: The Magic is Back,2025-09-08,4.0352,7.8,12,Returning Series,True,1,13,"Animation, Kids, Action & Adventure, Comedy, Sci-Fi & Fantasy",Scripted,it,IT,,140.0,140.0,"hero, fairy, fairy tale, villain, superhero",2025-09-08,TV-Y7,tt36582176,Iginio Straffi,https://winxclub.com/en
92891,Caliphate,2020-01-12,3.0857,7.313,150,Ended,False,1,8,"War & Politics, Drama",Miniseries,sv,SE,45.0,2206.0,2178.0,"sweden, police, teenage girl, terrorism, isis (daesh)",2020-02-09,TV-MA,tt11398870,"Niklas Rockström, Wilhelm Berhman",https://www.netflix.com/title/80240005
85427,The A List,2018-10-25,3.6249,6.517,115,Ended,False,2,21,"Drama, Mystery, Family",Scripted,en,GB,25.0,2650.0,1676.0,"summer camp, friendship, mind control, rivalry, camp",2021-06-25,TV-PG,tt9185110,"Dan Berlinka, Nina Metivier",https://www.netflix.com/title/80196382
100333,Summertime,2020-04-29,3.2741,6.8,447,Ended,False,3,24,"Drama, Comedy",Scripted,it,IT,,2098.0,1363.0,"beach, friendship, love, romance, summer",2022-05-04,TV-MA,tt11269886,"Mirko Cetrangolo, Anita Rivaroli",https://www.netflix.com/title/81004936
249054,Romantics Anonymous,2025-10-16,3.1316,8.5,18,Ended,False,1,8,"Comedy, Drama",Scripted,ja,"KR, JP",,102.0,102.0,"chocolate, remake, romcom, romance, based on movie",2025-10-16,TV-14,tt32524691,Sho Tsukikawa,https://www.netflix.com/title/81594650
67242,Home: Adventures with Tip & Oh,2016-07-29,3.0929,6.6,25,Ended,False,4,104,"Family, Animation, Comedy",Scripted,en,US,12.0,3468.0,2747.0,"hero, harmony, alien, family, humans",2018-07-20,TV-Y7,tt5759196,"Thurop Van Orman, Ryan Crego",https://www.netflix.com/title/80089198
271406,The Roshans,2025-01-17,3.8095,7.9,9,Ended,False,1,4,Documentary,Documentary,hi,IN,,374.0,374.0,"dramatic, amused, familiar",2025-01-17,TV-14,tt31189484,,https://www.netflix.com/title/81922315
100897,Love 101,2020-04-24,3.6274,7.8,189,Ended,False,2,16,"Comedy, Drama",Scripted,tr,TR,45.0,2103.0,1579.0,"friendship, love, misfit, romance, matchmaking",2021-09-30,TV-MA,tt10516352,Meriç Acemi,https://www.netflix.com/title/81080697
224633,Desperate Lies,2024-07-05,2.9917,7.75,30,Ended,False,1,17,Drama,Scripted,pt,BR,,570.0,570.0,"marriage, couple, soap opera",2024-07-05,TV-MA,tt27505298,Angela Chaves,https://www.netflix.com/title/81578307
75907,Mystery Science Theater 3000,2017-04-14,4.1847,7.7,39,Canceled,False,2,20,"Comedy, Sci-Fi & Fantasy",Scripted,en,US,90.0,3209.0,2622.0,"future, space travel, puppet, film in film, robot",2018-11-22,TV-14,tt6782014,Joel Hodgson,https://www.netflix.com/title/80128275
129604,"Ada Twist, Scientist",2021-09-28,2.9035,6.2,12,Returning Series,True,4,61,"Kids, Animation, Comedy, Family",Scripted,en,US,29.0,1581.0,1010.0,"education, friendship, scientist, smart",2023-04-22,,tt13241650,Chris Nee,https://www.netflix.com/title/80198673
81145,Cupcake & Dino - General Services,2018-07-27,3.5501,7.1,10,Ended,False,2,52,"Animation, Comedy, Kids",Scripted,en,"BR, CA",23.0,2740.0,2460.0,,2019-05-03,TV-Y7,tt8697554,"Pedro Eboli, Mark Satterthwaite",https://www.netflix.com/title/80198459
133775,Remarriage & Desires,2022-07-15,3.3631,7.3,56,Ended,False,1,8,Drama,Miniseries,ko,KR,60.0,1291.0,1291.0,"infidelity, professor, revenge, remarriage, matchmaking",2022-07-15,,tt15268768,Lee Geun-young,https://www.netflix.com/title/81442115
99581,Unorthodox,2020-03-26,3.37,7.737,708,Ended,False,1,4,Drama,Miniseries,de,DE,54.0,2132.0,2132.0,"based on novel or book, feminism, strong woman, marriage, miniseries",2020-03-26,TV-MA,tt9815454,"Anna Winger, Alexa Karolinski",https://www.netflix.com/title/81019069
262955,Starting 5,2024-10-09,3.3663,7.2,26,Returning Series,True,2,18,"Documentary, Reality",Documentary,en,US,,474.0,102.0,"basketball, sports documentary, national basketball association (nba), basketball player",2025-10-16,TV-MA,tt33294894,,https://www.netflix.com/title/81720808
94924,Trese,2021-06-11,3.3629,7.241,187,Canceled,False,1,6,"Animation, Sci-Fi & Fantasy, Mystery, Crime",Scripted,en,US,,1690.0,1690.0,"detective, supernatural, threat, dark fantasy, komiks",2021-06-11,TV-MA,tt9310336,,https://www.netflix.com/title/81012541
283645,K-foodie meets J-foodie,2025-02-27,3.3618,9.0,2,Returning Series,True,4,38,"Reality, Talk",Reality,ko,KR,,333.0,81.0,,2025-11-06,,tt37135774,,https://www.netflix.com/title/81992779
126386,Somos.,2021-06-30,3.3591,7.5,153,Ended,False,1,6,Drama,Miniseries,es,MX,58.0,1671.0,1671.0,"drug cartel, miniseries, mexican, dea, real story",2021-06-30,TV-MA,tt14719590,James Schamus,https://www.netflix.com/title/81008489
78375,Lost Song,2018-04-08,3.3532,7.6,23,Ended,False,1,12,"Animation, Action & Adventure, Sci-Fi & Fantasy",Scripted,ja,JP,24.0,2850.0,2781.0,"magic, friendship, family relationships, redemption, singing",2018-06-16,,tt7211600,,https://www.netflix.com/title/80191369
235345,Beckham,2023-10-04,3.3523,8.063,168,Ended,False,1,4,Documentary,Miniseries,en,GB,,845.0,845.0,"miniseries, football (soccer), sports documentary, nostalgic, candid",2023-10-04,TV-MA,tt14524712,,https://www.netflix.com/title/81223488
104229,Grand Army,2020-10-16,3.3522,7.489,177,Ended,False,1,9,Drama,Scripted,en,US,53.0,1928.0,1928.0,"jazz, fight, high school, masturbation, brooklyn, new york city",2020-10-16,TV-MA,tt10473150,Katie Cappiello,https://www.netflix.com/title/80211686
217710,MAKE MY DAY,2023-02-02,3.3508,6.5,29,Ended,False,1,8,"Animation, Sci-Fi & Fantasy, Drama",Scripted,ja,JP,,1089.0,1089.0,"supernatural, alien planet, survival, creature, anime",2023-02-02,TV-MA,tt14837962,Yasuo Ohtagaki,https://www.netflix.com/title/81176967
66309,Lady Dynamite,2016-05-20,3.3489,6.721,68,Canceled,False,2,20,"Comedy, Drama",Scripted,en,US,30.0,3538.0,2999.0,"surreal, dark comedy, female protagonist, sitcom, mental disorders",2017-11-10,TV-MA,tt4789300,"Pam Brady, Mitchell Hurwitz",https://www.netflix.com/title/80046193
281512,My Melody & Kuromi,2025-07-24,3.331,8.313,32,Ended,False,1,12,"Animation, Sci-Fi & Fantasy, Kids",Scripted,ja,JP,,186.0,186.0,"stop motion, anime",2025-07-24,TV-PG,tt35323313,,https://www.netflix.com/title/81318403
240993,Ransom Canyon,2025-04-17,3.3262,6.813,83,Returning Series,True,1,10,"Drama, Western",Scripted,en,US,,284.0,284.0,"based on novel or book, texas, ranch, romance, family",2025-04-17,TV-MA,tt28088031,April Blair,https://www.netflix.com/title/81459107
210532,A Storm for Christmas,2022-12-16,3.3258,6.833,54,Ended,False,1,6,"Drama, Comedy",Miniseries,no,NO,30.0,1137.0,1137.0,"airport, miniseries, oslo, norway, christmas",2022-12-16,,tt15700830,"Per-Olav Sørensen, Lars Saabye Christensen",http://netflix.com/julestorm
94795,Cagaster of an Insect Cage,2020-02-06,3.3183,7.932,206,Ended,False,1,12,"Animation, Drama, Sci-Fi & Fantasy, Action & Adventure",Scripted,ja,JP,26.0,2181.0,2181.0,"insect, transformation, distant future, based on manga, disease",2020-02-06,TV-14,tt9288892,,http://cagaster.com/
